sep=;
time;model_id;model_name;port_name;data
316;54;(0,0);outputNeighborhood;<2.1263>
316;54;(0,0);;<2.71606>
316;55;(5,8);outputNeighborhood;<2.24017>
316;55;(5,8);;<2.99521>
316;56;(6,6);outputNeighborhood;<2.3404>
316;56;(6,6);;<2.71846>
316;57;(6,7);outputNeighborhood;<2.01466>
316;57;(6,7);;<2.60325>
316;58;(9,9);outputNeighborhood;<2.45405>
316;58;(9,9);;<2.02513>
316;59;(3,9);outputNeighborhood;<2.54375>
316;59;(3,9);;<2.76469>
316;60;(5,2);outputNeighborhood;<2.65045>
316;60;(5,2);;<2.28576>
316;61;(0,1);outputNeighborhood;<2.30735>
316;61;(0,1);;<2.99604>
316;62;(5,7);outputNeighborhood;<2.82032>
316;62;(5,7);;<2.36404>
316;63;(1,1);outputNeighborhood;<2.66534>
316;63;(1,1);;<2.98218>
316;64;(5,9);outputNeighborhood;<2.86485>
316;64;(5,9);;<2.93764>
316;65;(7,3);outputNeighborhood;<2.51935>
316;65;(7,3);;<2.56048>
316;66;(5,3);outputNeighborhood;<2.96585>
316;66;(5,3);;<2.13672>
316;67;(6,2);outputNeighborhood;<2.70586>
316;67;(6,2);;<2.09648>
316;68;(5,5);outputNeighborhood;<2.73628>
316;68;(5,5);;<2.62342>
316;69;(2,5);outputNeighborhood;<2.19033>
316;69;(2,5);;<2.64855>
316;70;(5,1);outputNeighborhood;<2.73408>
316;70;(5,1);;<2.41324>
316;71;(8,1);outputNeighborhood;<2.38453>
316;71;(8,1);;<2.699>
316;72;(0,9);outputNeighborhood;<2.69188>
316;72;(0,9);;<2.69504>
316;73;(8,3);outputNeighborhood;<2.5122>
316;73;(8,3);;<2.88536>
316;74;(8,7);outputNeighborhood;<2.17754>
316;74;(8,7);;<2.206>
316;75;(4,1);outputNeighborhood;<2.45848>
316;75;(4,1);;<2.5703>
316;76;(0,2);outputNeighborhood;<2.73547>
316;76;(0,2);;<2.65067>
316;77;(9,2);outputNeighborhood;<2.11669>
316;77;(9,2);;<2.24526>
316;78;(8,5);outputNeighborhood;<2.83831>
316;78;(8,5);;<2.18915>
316;79;(1,6);outputNeighborhood;<2.57458>
316;79;(1,6);;<2.48548>
316;80;(6,4);outputNeighborhood;<2.76491>
316;80;(6,4);;<2.23698>
316;81;(8,4);outputNeighborhood;<2.49898>
316;81;(8,4);;<2.45523>
316;82;(9,0);outputNeighborhood;<2.88351>
316;82;(9,0);;<2.07184>
316;83;(6,0);outputNeighborhood;<2.57539>
316;83;(6,0);;<2.05249>
316;84;(9,8);outputNeighborhood;<2.09348>
316;84;(9,8);;<2.01533>
316;85;(8,2);outputNeighborhood;<2.41067>
316;85;(8,2);;<2.91581>
316;86;(8,6);outputNeighborhood;<2.86915>
316;86;(8,6);;<2.29669>
316;87;(8,8);outputNeighborhood;<2.84698>
316;87;(8,8);;<2.11053>
316;88;(2,1);outputNeighborhood;<2.7763>
316;88;(2,1);;<2.36077>
316;89;(8,9);outputNeighborhood;<2.61461>
316;89;(8,9);;<2.23444>
316;90;(1,0);outputNeighborhood;<2.18919>
316;90;(1,0);;<2.75665>
316;91;(7,6);outputNeighborhood;<2.27213>
316;91;(7,6);;<2.69211>
316;92;(9,4);outputNeighborhood;<2.64615>
316;92;(9,4);;<2.32657>
316;93;(2,9);outputNeighborhood;<2.25415>
316;93;(2,9);;<2.32577>
316;94;(9,1);outputNeighborhood;<2.8775>
316;94;(9,1);;<2.37826>
316;95;(9,5);outputNeighborhood;<2.97097>
316;95;(9,5);;<2.73536>
316;96;(0,3);outputNeighborhood;<2.38164>
316;96;(0,3);;<2.67509>
316;97;(0,8);outputNeighborhood;<2.25079>
316;97;(0,8);;<2.63185>
316;98;(4,3);outputNeighborhood;<2.09777>
316;98;(4,3);;<2.74238>
316;99;(0,4);outputNeighborhood;<2.93669>
316;99;(0,4);;<2.10315>
316;100;(0,7);outputNeighborhood;<2.5513>
316;100;(0,7);;<2.33759>
317;1;(4,9);outputNeighborhood;<2.7405>
317;1;(4,9);;<2.09424>
317;2;(4,8);outputNeighborhood;<2.6946>
317;2;(4,8);;<2.78635>
317;3;(4,5);outputNeighborhood;<2.53519>
317;3;(4,5);;<2.50246>
317;4;(4,4);outputNeighborhood;<2.78934>
317;4;(4,4);;<2.82823>
317;5;(4,2);outputNeighborhood;<2.66683>
317;5;(4,2);;<2.2065>
317;6;(4,0);outputNeighborhood;<2.6378>
317;6;(4,0);;<2.60009>
317;7;(3,7);outputNeighborhood;<2.01945>
317;7;(3,7);;<2.34248>
317;8;(3,5);outputNeighborhood;<2.27024>
317;8;(3,5);;<2.21463>
317;9;(3,2);outputNeighborhood;<2.36801>
317;9;(3,2);;<2.1394>
317;10;(3,0);outputNeighborhood;<2.25642>
317;10;(3,0);;<2.95126>
317;11;(3,3);outputNeighborhood;<2.58503>
317;11;(3,3);;<2.2379>
317;12;(2,8);outputNeighborhood;<2.54441>
317;12;(2,8);;<2.2526>
317;13;(2,7);outputNeighborhood;<2.21998>
317;13;(2,7);;<2.13731>
317;14;(2,6);outputNeighborhood;<2.80041>
317;14;(2,6);;<2.03805>
317;15;(3,1);outputNeighborhood;<2.11705>
317;15;(3,1);;<2.04017>
317;16;(2,4);outputNeighborhood;<2.51331>
317;16;(2,4);;<2.42929>
317;17;(3,8);outputNeighborhood;<2.90914>
317;17;(3,8);;<2.91995>
317;18;(2,3);outputNeighborhood;<2.56968>
317;18;(2,3);;<2.55985>
317;19;(4,6);outputNeighborhood;<2.80245>
317;19;(4,6);;<2.49153>
317;20;(2,2);outputNeighborhood;<2.65345>
317;20;(2,2);;<2.70616>
317;21;(1,9);outputNeighborhood;<2.78171>
317;21;(1,9);;<2.84556>
317;22;(1,8);outputNeighborhood;<2.36674>
317;22;(1,8);;<2.79682>
317;23;(1,7);outputNeighborhood;<2.91115>
317;23;(1,7);;<2.63618>
317;24;(1,4);outputNeighborhood;<2.89075>
317;24;(1,4);;<2.92536>
317;25;(1,3);outputNeighborhood;<2.52353>
317;25;(1,3);;<2.46307>
317;26;(3,6);outputNeighborhood;<2.64058>
317;26;(3,6);;<2.50324>
317;27;(2,0);outputNeighborhood;<2.15389>
317;27;(2,0);;<2.37163>
317;28;(7,2);outputNeighborhood;<2.06304>
317;28;(7,2);;<2.44653>
317;29;(7,1);outputNeighborhood;<2.63272>
317;29;(7,1);;<2.12151>
317;30;(7,5);outputNeighborhood;<2.43517>
317;30;(7,5);;<2.94268>
317;31;(7,0);outputNeighborhood;<2.08862>
317;31;(7,0);;<2.28821>
317;32;(6,8);outputNeighborhood;<2.47455>
317;32;(6,8);;<2.35045>
317;33;(6,9);outputNeighborhood;<2.20988>
317;33;(6,9);;<2.23256>
317;34;(1,5);outputNeighborhood;<2.03692>
317;34;(1,5);;<2.27213>
317;35;(6,5);outputNeighborhood;<2.16805>
317;35;(6,5);;<2.5634>
317;36;(5,6);outputNeighborhood;<2.68508>
317;36;(5,6);;<2.82477>
317;37;(9,3);outputNeighborhood;<2.32566>
317;37;(9,3);;<2.32801>
317;38;(6,3);outputNeighborhood;<2.47956>
317;38;(6,3);;<2.59557>
317;39;(7,8);outputNeighborhood;<2.54259>
317;39;(7,8);;<2.13835>
317;40;(9,7);outputNeighborhood;<2.17531>
317;40;(9,7);;<2.73337>
317;41;(5,0);outputNeighborhood;<2.93603>
317;41;(5,0);;<2.26768>
317;42;(7,9);outputNeighborhood;<2.91336>
317;42;(7,9);;<2.97368>
317;43;(8,0);outputNeighborhood;<2.67239>
317;43;(8,0);;<2.77972>
317;44;(4,7);outputNeighborhood;<2.45245>
317;44;(4,7);;<2.96069>
317;45;(3,4);outputNeighborhood;<2.72324>
317;45;(3,4);;<2.75447>
317;46;(0,5);outputNeighborhood;<2.88479>
317;46;(0,5);;<2.41368>
317;47;(6,1);outputNeighborhood;<2.56987>
317;47;(6,1);;<2.35926>
317;48;(9,6);outputNeighborhood;<2.89553>
317;48;(9,6);;<2.25199>
317;49;(7,7);outputNeighborhood;<2.37509>
317;49;(7,7);;<2.62502>
317;50;(0,6);outputNeighborhood;<2.91768>
317;50;(0,6);;<2.3983>
317;51;(5,4);outputNeighborhood;<2.093>
317;51;(5,4);;<2.13167>
317;52;(7,4);outputNeighborhood;<2.70348>
317;52;(7,4);;<2.31667>
317;53;(1,2);outputNeighborhood;<2.40258>
317;53;(1,2);;<2.65945>
317;54;(0,0);outputNeighborhood;<2.71606>
317;54;(0,0);;<2.00558>
317;55;(5,8);outputNeighborhood;<2.99521>
317;55;(5,8);;<2.9247>
317;56;(6,6);outputNeighborhood;<2.71846>
317;56;(6,6);;<2.67918>
317;57;(6,7);outputNeighborhood;<2.60325>
317;57;(6,7);;<2.09285>
317;58;(9,9);outputNeighborhood;<2.02513>
317;58;(9,9);;<2.16846>
317;59;(3,9);outputNeighborhood;<2.76469>
317;59;(3,9);;<2.74873>
317;60;(5,2);outputNeighborhood;<2.28576>
317;60;(5,2);;<2.54506>
317;61;(0,1);outputNeighborhood;<2.99604>
317;61;(0,1);;<2.74344>
317;62;(5,7);outputNeighborhood;<2.36404>
317;62;(5,7);;<2.96707>
317;63;(1,1);outputNeighborhood;<2.98218>
317;63;(1,1);;<2.90054>
317;64;(5,9);outputNeighborhood;<2.93764>
317;64;(5,9);;<2.48652>
317;65;(7,3);outputNeighborhood;<2.56048>
317;65;(7,3);;<2.01324>
317;66;(5,3);outputNeighborhood;<2.13672>
317;66;(5,3);;<2.83113>
317;67;(6,2);outputNeighborhood;<2.09648>
317;67;(6,2);;<2.17275>
317;68;(5,5);outputNeighborhood;<2.62342>
317;68;(5,5);;<2.31022>
317;69;(2,5);outputNeighborhood;<2.64855>
317;69;(2,5);;<2.80696>
317;70;(5,1);outputNeighborhood;<2.41324>
317;70;(5,1);;<2.55569>
317;71;(8,1);outputNeighborhood;<2.699>
317;71;(8,1);;<2.92944>
317;72;(0,9);outputNeighborhood;<2.69504>
317;72;(0,9);;<2.70149>
317;73;(8,3);outputNeighborhood;<2.88536>
317;73;(8,3);;<2.07016>
317;74;(8,7);outputNeighborhood;<2.206>
317;74;(8,7);;<2.56551>
317;75;(4,1);outputNeighborhood;<2.5703>
317;75;(4,1);;<2.24514>
317;76;(0,2);outputNeighborhood;<2.65067>
317;76;(0,2);;<2.88878>
317;77;(9,2);outputNeighborhood;<2.24526>
317;77;(9,2);;<2.45713>
317;78;(8,5);outputNeighborhood;<2.18915>
317;78;(8,5);;<2.28168>
317;79;(1,6);outputNeighborhood;<2.48548>
317;79;(1,6);;<2.5919>
317;80;(6,4);outputNeighborhood;<2.23698>
317;80;(6,4);;<2.39886>
317;81;(8,4);outputNeighborhood;<2.45523>
317;81;(8,4);;<2.95455>
317;82;(9,0);outputNeighborhood;<2.07184>
317;82;(9,0);;<2.19267>
317;83;(6,0);outputNeighborhood;<2.05249>
317;83;(6,0);;<2.97809>
317;84;(9,8);outputNeighborhood;<2.01533>
317;84;(9,8);;<2.04825>
317;85;(8,2);outputNeighborhood;<2.91581>
317;85;(8,2);;<2.61376>
317;86;(8,6);outputNeighborhood;<2.29669>
317;86;(8,6);;<2.8589>
317;87;(8,8);outputNeighborhood;<2.11053>
317;87;(8,8);;<2.8292>
317;88;(2,1);outputNeighborhood;<2.36077>
317;88;(2,1);;<2.93813>
317;89;(8,9);outputNeighborhood;<2.23444>
317;89;(8,9);;<2.21981>
317;90;(1,0);outputNeighborhood;<2.75665>
317;90;(1,0);;<2.34061>
317;91;(7,6);outputNeighborhood;<2.69211>
317;91;(7,6);;<2.19112>
317;92;(9,4);outputNeighborhood;<2.32657>
317;92;(9,4);;<2.94018>
317;93;(2,9);outputNeighborhood;<2.32577>
317;93;(2,9);;<2.13285>
317;94;(9,1);outputNeighborhood;<2.37826>
317;94;(9,1);;<2.86047>
317;95;(9,5);outputNeighborhood;<2.73536>
317;95;(9,5);;<2.36925>
317;96;(0,3);outputNeighborhood;<2.67509>
317;96;(0,3);;<2.65608>
317;97;(0,8);outputNeighborhood;<2.63185>
317;97;(0,8);;<2.20748>
317;98;(4,3);outputNeighborhood;<2.74238>
317;98;(4,3);;<2.56335>
317;99;(0,4);outputNeighborhood;<2.10315>
317;99;(0,4);;<2.37954>
317;100;(0,7);outputNeighborhood;<2.33759>
317;100;(0,7);;<2.97481>
318;1;(4,9);outputNeighborhood;<2.09424>
318;1;(4,9);;<2.19462>
318;2;(4,8);outputNeighborhood;<2.78635>
318;2;(4,8);;<2.15725>
318;3;(4,5);outputNeighborhood;<2.50246>
318;3;(4,5);;<2.4483>
318;4;(4,4);outputNeighborhood;<2.82823>
318;4;(4,4);;<2.21692>
318;5;(4,2);outputNeighborhood;<2.2065>
318;5;(4,2);;<2.28854>
318;6;(4,0);outputNeighborhood;<2.60009>
318;6;(4,0);;<2.42139>
318;7;(3,7);outputNeighborhood;<2.34248>
318;7;(3,7);;<2.53233>
318;8;(3,5);outputNeighborhood;<2.21463>
318;8;(3,5);;<2.69153>
318;9;(3,2);outputNeighborhood;<2.1394>
318;9;(3,2);;<2.46448>
318;10;(3,0);outputNeighborhood;<2.95126>
318;10;(3,0);;<2.09634>
318;11;(3,3);outputNeighborhood;<2.2379>
318;11;(3,3);;<2.47587>
318;12;(2,8);outputNeighborhood;<2.2526>
318;12;(2,8);;<2.06022>
318;13;(2,7);outputNeighborhood;<2.13731>
318;13;(2,7);;<2.55403>
318;14;(2,6);outputNeighborhood;<2.03805>
318;14;(2,6);;<2.49156>
318;15;(3,1);outputNeighborhood;<2.04017>
318;15;(3,1);;<2.70847>
318;16;(2,4);outputNeighborhood;<2.42929>
318;16;(2,4);;<2.09052>
318;17;(3,8);outputNeighborhood;<2.91995>
318;17;(3,8);;<2.52169>
318;18;(2,3);outputNeighborhood;<2.55985>
318;18;(2,3);;<2.58747>
318;19;(4,6);outputNeighborhood;<2.49153>
318;19;(4,6);;<2.47857>
318;20;(2,2);outputNeighborhood;<2.70616>
318;20;(2,2);;<2.21128>
318;21;(1,9);outputNeighborhood;<2.84556>
318;21;(1,9);;<2.50735>
318;22;(1,8);outputNeighborhood;<2.79682>
318;22;(1,8);;<2.46472>
318;23;(1,7);outputNeighborhood;<2.63618>
318;23;(1,7);;<2.56377>
318;24;(1,4);outputNeighborhood;<2.92536>
318;24;(1,4);;<2.04899>
318;25;(1,3);outputNeighborhood;<2.46307>
318;25;(1,3);;<2.54055>
318;26;(3,6);outputNeighborhood;<2.50324>
318;26;(3,6);;<2.24902>
318;27;(2,0);outputNeighborhood;<2.37163>
318;27;(2,0);;<2.33954>
318;28;(7,2);outputNeighborhood;<2.44653>
318;28;(7,2);;<2.86122>
318;29;(7,1);outputNeighborhood;<2.12151>
318;29;(7,1);;<2.44869>
318;30;(7,5);outputNeighborhood;<2.94268>
318;30;(7,5);;<2.92726>
318;31;(7,0);outputNeighborhood;<2.28821>
318;31;(7,0);;<2.13854>
318;32;(6,8);outputNeighborhood;<2.35045>
318;32;(6,8);;<2.64589>
318;33;(6,9);outputNeighborhood;<2.23256>
318;33;(6,9);;<2.80571>
318;34;(1,5);outputNeighborhood;<2.27213>
318;34;(1,5);;<2.33066>
318;35;(6,5);outputNeighborhood;<2.5634>
318;35;(6,5);;<2.50448>
318;36;(5,6);outputNeighborhood;<2.82477>
318;36;(5,6);;<2.80712>
318;37;(9,3);outputNeighborhood;<2.32801>
318;37;(9,3);;<2.11524>
318;38;(6,3);outputNeighborhood;<2.59557>
318;38;(6,3);;<2.20616>
318;39;(7,8);outputNeighborhood;<2.13835>
318;39;(7,8);;<2.50124>
318;40;(9,7);outputNeighborhood;<2.73337>
318;40;(9,7);;<2.53283>
318;41;(5,0);outputNeighborhood;<2.26768>
318;41;(5,0);;<2.99245>
318;42;(7,9);outputNeighborhood;<2.97368>
318;42;(7,9);;<2.34459>
318;43;(8,0);outputNeighborhood;<2.77972>
318;43;(8,0);;<2.68558>
318;44;(4,7);outputNeighborhood;<2.96069>
318;44;(4,7);;<2.4913>
318;45;(3,4);outputNeighborhood;<2.75447>
318;45;(3,4);;<2.82196>
318;46;(0,5);outputNeighborhood;<2.41368>
318;46;(0,5);;<2.23159>
318;47;(6,1);outputNeighborhood;<2.35926>
318;47;(6,1);;<2.72254>
318;48;(9,6);outputNeighborhood;<2.25199>
318;48;(9,6);;<2.25378>
318;49;(7,7);outputNeighborhood;<2.62502>
318;49;(7,7);;<2.9701>
318;50;(0,6);outputNeighborhood;<2.3983>
318;50;(0,6);;<2.06262>
318;51;(5,4);outputNeighborhood;<2.13167>
318;51;(5,4);;<2.13798>
318;52;(7,4);outputNeighborhood;<2.31667>
318;52;(7,4);;<2.87448>
318;53;(1,2);outputNeighborhood;<2.65945>
318;53;(1,2);;<2.22951>
318;54;(0,0);outputNeighborhood;<2.00558>
318;54;(0,0);;<2.47625>
318;55;(5,8);outputNeighborhood;<2.9247>
318;55;(5,8);;<2.13337>
318;56;(6,6);outputNeighborhood;<2.67918>
318;56;(6,6);;<2.10705>
318;57;(6,7);outputNeighborhood;<2.09285>
318;57;(6,7);;<2.88785>
318;58;(9,9);outputNeighborhood;<2.16846>
318;58;(9,9);;<2.7839>
318;59;(3,9);outputNeighborhood;<2.74873>
318;59;(3,9);;<2.8861>
318;60;(5,2);outputNeighborhood;<2.54506>
318;60;(5,2);;<2.48954>
318;61;(0,1);outputNeighborhood;<2.74344>
318;61;(0,1);;<2.62581>
318;62;(5,7);outputNeighborhood;<2.96707>
318;62;(5,7);;<2.75454>
318;63;(1,1);outputNeighborhood;<2.90054>
318;63;(1,1);;<2.72525>
318;64;(5,9);outputNeighborhood;<2.48652>
318;64;(5,9);;<2.95476>
318;65;(7,3);outputNeighborhood;<2.01324>
318;65;(7,3);;<2.43101>
318;66;(5,3);outputNeighborhood;<2.83113>
318;66;(5,3);;<2.60948>
318;67;(6,2);outputNeighborhood;<2.17275>
318;67;(6,2);;<2.99465>
318;68;(5,5);outputNeighborhood;<2.31022>
318;68;(5,5);;<2.63153>
318;69;(2,5);outputNeighborhood;<2.80696>
318;69;(2,5);;<2.81418>
318;70;(5,1);outputNeighborhood;<2.55569>
318;70;(5,1);;<2.17618>
318;71;(8,1);outputNeighborhood;<2.92944>
318;71;(8,1);;<2.21235>
318;72;(0,9);outputNeighborhood;<2.70149>
318;72;(0,9);;<2.86617>
318;73;(8,3);outputNeighborhood;<2.07016>
318;73;(8,3);;<2.00842>
318;74;(8,7);outputNeighborhood;<2.56551>
318;74;(8,7);;<2.6484>
318;75;(4,1);outputNeighborhood;<2.24514>
318;75;(4,1);;<2.4413>
318;76;(0,2);outputNeighborhood;<2.88878>
318;76;(0,2);;<2.36757>
318;77;(9,2);outputNeighborhood;<2.45713>
318;77;(9,2);;<2.4009>
318;78;(8,5);outputNeighborhood;<2.28168>
318;78;(8,5);;<2.32208>
318;79;(1,6);outputNeighborhood;<2.5919>
318;79;(1,6);;<2.02715>
318;80;(6,4);outputNeighborhood;<2.39886>
318;80;(6,4);;<2.61832>
318;81;(8,4);outputNeighborhood;<2.95455>
318;81;(8,4);;<2.69903>
318;82;(9,0);outputNeighborhood;<2.19267>
318;82;(9,0);;<2.40555>
318;83;(6,0);outputNeighborhood;<2.97809>
318;83;(6,0);;<2.97759>
318;84;(9,8);outputNeighborhood;<2.04825>
318;84;(9,8);;<2.23581>
318;85;(8,2);outputNeighborhood;<2.61376>
318;85;(8,2);;<2.44879>
318;86;(8,6);outputNeighborhood;<2.8589>
318;86;(8,6);;<2.09279>
318;87;(8,8);outputNeighborhood;<2.8292>
318;87;(8,8);;<2.34626>
318;88;(2,1);outputNeighborhood;<2.93813>
318;88;(2,1);;<2.59439>
318;89;(8,9);outputNeighborhood;<2.21981>
318;89;(8,9);;<2.47404>
318;90;(1,0);outputNeighborhood;<2.34061>
318;90;(1,0);;<2.16787>
318;91;(7,6);outputNeighborhood;<2.19112>
318;91;(7,6);;<2.03789>
318;92;(9,4);outputNeighborhood;<2.94018>
318;92;(9,4);;<2.48171>
318;93;(2,9);outputNeighborhood;<2.13285>
318;93;(2,9);;<2.67421>
318;94;(9,1);outputNeighborhood;<2.86047>
318;94;(9,1);;<2.6518>
318;95;(9,5);outputNeighborhood;<2.36925>
318;95;(9,5);;<2.88761>
318;96;(0,3);outputNeighborhood;<2.65608>
318;96;(0,3);;<2.33641>
318;97;(0,8);outputNeighborhood;<2.20748>
318;97;(0,8);;<2.42919>
318;98;(4,3);outputNeighborhood;<2.56335>
318;98;(4,3);;<2.77546>
318;99;(0,4);outputNeighborhood;<2.37954>
318;99;(0,4);;<2.36985>
318;100;(0,7);outputNeighborhood;<2.97481>
318;100;(0,7);;<2.04436>
319;1;(4,9);outputNeighborhood;<2.19462>
319;1;(4,9);;<2.9246>
319;2;(4,8);outputNeighborhood;<2.15725>
319;2;(4,8);;<2.39174>
319;3;(4,5);outputNeighborhood;<2.4483>
319;3;(4,5);;<2.62131>
319;4;(4,4);outputNeighborhood;<2.21692>
319;4;(4,4);;<2.29552>
319;5;(4,2);outputNeighborhood;<2.28854>
319;5;(4,2);;<2.94732>
319;6;(4,0);outputNeighborhood;<2.42139>
319;6;(4,0);;<2.83493>
319;7;(3,7);outputNeighborhood;<2.53233>
319;7;(3,7);;<2.89557>
319;8;(3,5);outputNeighborhood;<2.69153>
319;8;(3,5);;<2.57335>
319;9;(3,2);outputNeighborhood;<2.46448>
319;9;(3,2);;<2.66536>
319;10;(3,0);outputNeighborhood;<2.09634>
319;10;(3,0);;<2.57251>
319;11;(3,3);outputNeighborhood;<2.47587>
319;11;(3,3);;<2.61687>
319;12;(2,8);outputNeighborhood;<2.06022>
319;12;(2,8);;<2.82559>
319;13;(2,7);outputNeighborhood;<2.55403>
319;13;(2,7);;<2.81699>
319;14;(2,6);outputNeighborhood;<2.49156>
319;14;(2,6);;<2.2901>
319;15;(3,1);outputNeighborhood;<2.70847>
319;15;(3,1);;<2.65047>
319;16;(2,4);outputNeighborhood;<2.09052>
319;16;(2,4);;<2.76473>
319;17;(3,8);outputNeighborhood;<2.52169>
319;17;(3,8);;<2.18842>
319;18;(2,3);outputNeighborhood;<2.58747>
319;18;(2,3);;<2.55277>
319;19;(4,6);outputNeighborhood;<2.47857>
319;19;(4,6);;<2.60168>
319;20;(2,2);outputNeighborhood;<2.21128>
319;20;(2,2);;<2.51288>
319;21;(1,9);outputNeighborhood;<2.50735>
319;21;(1,9);;<2.03096>
319;22;(1,8);outputNeighborhood;<2.46472>
319;22;(1,8);;<2.64783>
319;23;(1,7);outputNeighborhood;<2.56377>
319;23;(1,7);;<2.47342>
319;24;(1,4);outputNeighborhood;<2.04899>
319;24;(1,4);;<2.2904>
319;25;(1,3);outputNeighborhood;<2.54055>
319;25;(1,3);;<2.5805>
319;26;(3,6);outputNeighborhood;<2.24902>
319;26;(3,6);;<2.23097>
319;27;(2,0);outputNeighborhood;<2.33954>
319;27;(2,0);;<2.9957>
319;28;(7,2);outputNeighborhood;<2.86122>
319;28;(7,2);;<2.18412>
319;29;(7,1);outputNeighborhood;<2.44869>
319;29;(7,1);;<2.73689>
319;30;(7,5);outputNeighborhood;<2.92726>
319;30;(7,5);;<2.42894>
319;31;(7,0);outputNeighborhood;<2.13854>
319;31;(7,0);;<2.77727>
319;32;(6,8);outputNeighborhood;<2.64589>
319;32;(6,8);;<2.80823>
319;33;(6,9);outputNeighborhood;<2.80571>
319;33;(6,9);;<2.45606>
319;34;(1,5);outputNeighborhood;<2.33066>
319;34;(1,5);;<2.92948>
319;35;(6,5);outputNeighborhood;<2.50448>
319;35;(6,5);;<2.21988>
319;36;(5,6);outputNeighborhood;<2.80712>
319;36;(5,6);;<2.80038>
319;37;(9,3);outputNeighborhood;<2.11524>
319;37;(9,3);;<2.03135>
319;38;(6,3);outputNeighborhood;<2.20616>
319;38;(6,3);;<2.93393>
319;39;(7,8);outputNeighborhood;<2.50124>
319;39;(7,8);;<2.68961>
319;40;(9,7);outputNeighborhood;<2.53283>
319;40;(9,7);;<2.33551>
319;41;(5,0);outputNeighborhood;<2.99245>
319;41;(5,0);;<2.65433>
319;42;(7,9);outputNeighborhood;<2.34459>
319;42;(7,9);;<2.43159>
319;43;(8,0);outputNeighborhood;<2.68558>
319;43;(8,0);;<2.23982>
319;44;(4,7);outputNeighborhood;<2.4913>
319;44;(4,7);;<2.69588>
319;45;(3,4);outputNeighborhood;<2.82196>
319;45;(3,4);;<2.62536>
319;46;(0,5);outputNeighborhood;<2.23159>
319;46;(0,5);;<2.84524>
319;47;(6,1);outputNeighborhood;<2.72254>
319;47;(6,1);;<2.91767>
319;48;(9,6);outputNeighborhood;<2.25378>
319;48;(9,6);;<2.46094>
319;49;(7,7);outputNeighborhood;<2.9701>
319;49;(7,7);;<2.39486>
319;50;(0,6);outputNeighborhood;<2.06262>
319;50;(0,6);;<2.08447>
319;51;(5,4);outputNeighborhood;<2.13798>
319;51;(5,4);;<2.06613>
319;52;(7,4);outputNeighborhood;<2.87448>
319;52;(7,4);;<2.47673>
319;53;(1,2);outputNeighborhood;<2.22951>
319;53;(1,2);;<2.95784>
319;54;(0,0);outputNeighborhood;<2.47625>
319;54;(0,0);;<2.19766>
319;55;(5,8);outputNeighborhood;<2.13337>
319;55;(5,8);;<2.89355>
319;56;(6,6);outputNeighborhood;<2.10705>
319;56;(6,6);;<2.51891>
319;57;(6,7);outputNeighborhood;<2.88785>
319;57;(6,7);;<2.36415>
319;58;(9,9);outputNeighborhood;<2.7839>
319;58;(9,9);;<2.00977>
319;59;(3,9);outputNeighborhood;<2.8861>
319;59;(3,9);;<2.33528>
319;60;(5,2);outputNeighborhood;<2.48954>
319;60;(5,2);;<2.73015>
319;61;(0,1);outputNeighborhood;<2.62581>
319;61;(0,1);;<2.81462>
319;62;(5,7);outputNeighborhood;<2.75454>
319;62;(5,7);;<2.88075>
319;63;(1,1);outputNeighborhood;<2.72525>
319;63;(1,1);;<2.35748>
319;64;(5,9);outputNeighborhood;<2.95476>
319;64;(5,9);;<2.18663>
319;65;(7,3);outputNeighborhood;<2.43101>
319;65;(7,3);;<2.56874>
319;66;(5,3);outputNeighborhood;<2.60948>
319;66;(5,3);;<2.5528>
319;67;(6,2);outputNeighborhood;<2.99465>
319;67;(6,2);;<2.23762>
319;68;(5,5);outputNeighborhood;<2.63153>
319;68;(5,5);;<2.60177>
319;69;(2,5);outputNeighborhood;<2.81418>
319;69;(2,5);;<2.61154>
319;70;(5,1);outputNeighborhood;<2.17618>
319;70;(5,1);;<2.57458>
319;71;(8,1);outputNeighborhood;<2.21235>
319;71;(8,1);;<2.30473>
319;72;(0,9);outputNeighborhood;<2.86617>
319;72;(0,9);;<2.43848>
319;73;(8,3);outputNeighborhood;<2.00842>
319;73;(8,3);;<2.5819>
319;74;(8,7);outputNeighborhood;<2.6484>
319;74;(8,7);;<2.1642>
319;75;(4,1);outputNeighborhood;<2.4413>
319;75;(4,1);;<2.35759>
319;76;(0,2);outputNeighborhood;<2.36757>
319;76;(0,2);;<2.54422>
319;77;(9,2);outputNeighborhood;<2.4009>
319;77;(9,2);;<2.11297>
319;78;(8,5);outputNeighborhood;<2.32208>
319;78;(8,5);;<2.66576>
319;79;(1,6);outputNeighborhood;<2.02715>
319;79;(1,6);;<2.30346>
319;80;(6,4);outputNeighborhood;<2.61832>
319;80;(6,4);;<2.72684>
319;81;(8,4);outputNeighborhood;<2.69903>
319;81;(8,4);;<2.1587>
319;82;(9,0);outputNeighborhood;<2.40555>
319;82;(9,0);;<2.32567>
319;83;(6,0);outputNeighborhood;<2.97759>
319;83;(6,0);;<2.76415>
319;84;(9,8);outputNeighborhood;<2.23581>
319;84;(9,8);;<2.34605>
319;85;(8,2);outputNeighborhood;<2.44879>
319;85;(8,2);;<2.59762>
319;86;(8,6);outputNeighborhood;<2.09279>
